K,Method,Correct,Incorrect,Accuracy,Precision,Recall,F1
1,MillerRabin,99960,41,1.0,0.996,1.0,0.998
2,MillerRabin,99999,2,1.0,1.0,1.0,1.0
3,MillerRabin,100001,0,1.0,1.0,1.0,1.0
4,MillerRabin,100001,0,1.0,1.0,1.0,1.0
10,RandCheck,59722,40279,0.597,0.192,1.0,0.322
100,RandCheck,60610,39391,0.606,0.196,1.0,0.328
1000,RandCheck,66236,33765,0.662,0.221,1.0,0.362
10000,RandCheck,84548,15453,0.845,0.383,1.0,0.554
